Tune,Title,Part,Structure
1,Shandon bells,A,"ab, cd; ab, eb."
1,Shandon bells,A1,"ab, cd; ab, eb."
1,Shandon bells,B,"ab, cd; ab, AeAb."
2,The piper's picnic,A,"ab, ac; ab, de."
2,The piper's picnic,B,"ab, cd; Abe, fAe."
3,Hartigan's fancy,A,"ab, ac; ab, de."
3,Hartigan's fancy,B,"aAc, bc; aAc, dAe."
4,The yellow flail,A,"ab, cd; ef, gc."
4,The yellow flail,B,"aa, ab; ac, AgAc."
4,The yellow flail,C,"ab, cAd; AeAf, AgAc."
5,Kitty's rambles,A,"ab, cd; ab, ce."
5,Kitty's rambles,B,"ab, cd; ef, AcAe."
5,Kitty's rambles,C,"ab, cd; eAb, AcAe."
5,Kitty's rambles,D,"aBb, bc; Bed, AcAe."
6,Doctor O'Neill,A,"ab, cd; ab, ce."
6,Doctor O'Neill,B,"Aaa, bAd; Aaa, bAe."
6,Doctor O'Neill,C,"ab, cd; ab, ce."
6,Doctor O'Neill,D,"CeAa, aAd; CeAa, BbAe."
6,Doctor O'Neill,E,"aa, aAd; aa, AcAe."
7,Denis Delaney,A,"ab, ac; ab, ad."
7,Denis Delaney,B,"ab, cAc; ab, cAd."
7,Denis Delaney,C,"ab, aAc; BaBb, BcAd."
8,The walls of Liscarroll,A,"ab, bc; ab, bd."
8,The walls of Liscarroll,B,"aa, bc; de, AbAd."
9,The pipe on the hob,A,"ab, cd; ae, fg."
9,The pipe on the hob,B,"ab, Acc; ab, AfAg."
9,The pipe on the hob,C,"Aaa, Aaa; Aab, AfAg."
10,Guiry's favorite,A,"ab, cd; ab, ef."
10,Guiry's favorite,B,"ab, cd; ab, AeAf."
11,Malowney's wife,A,"ab, cd; ae, fg."
11,Malowney's wife,B,"ab, AcAd; ac, AfAg."
11,Malowney's wife,C,"ab, cAd; ab, cAg."
12,The gold ring,A,"aa, aa; ab, ca."
12,The gold ring,B,"aAa, aAa; aAb, AcAa."
12,The gold ring,C,"ab, cd; ab, cAa."
12,The gold ring,D,"aa, aAa; aa, bAa."
12,The gold ring,E,"aAa, bAa; bb, AcAa."
12,The gold ring,F,"ab, cAa; ab, cAa."
12,The gold ring,G,"ab, FcAa; ab, FcAa."
13,The humors of Bantry,A,"ab, cd; ab, ce."
13,The humors of Bantry,B,"aa, bc; AaAb, dAe."
13,The humors of Bantry,B1,"aa, bc; ef, gAe."
14,Off to the hunt,A,"ab, cd; ae, fg."
14,Off to the hunt,B,"aa, bc; dAe, AfAg."
15,The highway to Dublin,A,"ab, ac; ad, ef."
15,The highway to Dublin,B,"aAb, aAc; ab, AeAf."
16,When sick is it tea you want?,A,"ab, ac; ab, de."
16,When sick is it tea you want?,B,"ab, cd; AaAb, AdAe."
17,The eavesdropper,A,"ab, cd; ab, ce."
17,The eavesdropper,B,"ab, AcAd; ab, AcAe."
18,Saddle the pony,A,"ab, ac; ad, ef."
18,Saddle the pony,B,"ab, aAf; aAd, cAf."
19,Humors of Glendart,A,"ab, ac; ab, de."
19,Humors of Glendart,B,"ab, ac; ad, AdAe."
20,Have a drink with me,A,"ab, ac; ab, ad."
20,Have a drink with me,B,"ab, ac; de, AaAd."
21,The hag with the money,A,"ab, cb; ab, de."
21,The hag with the money,B,"ab, ac; ac, dAe."
22,I know what you like,A,"ab, cd; ab, ce."
22,I know what you like,B,"aAe, Abb; ac, AcAe."
23,The night cap,A,"aa, bb; aa, cd."
23,The night cap,B,"ab, cd; aa, AcAd."
24,The maid at the well,A,"ab, cd; ab, ce."
24,The maid at the well,B,"ab, AcAd; ab, AcAe."
25,Sergt. Early's jig,A,"ab, cd; ef, gh."
25,Sergt. Early's jig,B,"ab, cAd; ab, AgAh."
26,Castle Donovan,A,"ab, cd; ab, ce."
26,Castle Donovan,B,"ab, ac; AaAb, AcAe."
27,Jackson's frieze coat,A,"ab, ac; ab, dc."
27,Jackson's frieze coat,B,"ab, ac; ab, ad."
27,Jackson's frieze coat,C,"ab, cc; ab, cBd."
28,Contentment is wealth,A,"ab, cd; ef, gh."
28,Contentment is wealth,B,"aAb, AgAd; ab, cAh."
28,Contentment is wealth,C,"aAh, bc; de, BcAh."
29,Cherish the ladies,A,"ab, cd; ab, ef."
29,Cherish the ladies,B,"ab, AcAd; ab, AeAf."
29,Cherish the ladies,C,"BaBb, aAd; Bab, cAf."
29,Cherish the ladies,D,"ab, cd; ef, gAd."
29,Cherish the ladies,E,"ab, cDd; DeDf, dAd."
29,Cherish the ladies,F,"ab, aAd; ca, EdAd."
30,Welcome to Cork,A,"ab, cd; ef, gh."
30,Welcome to Cork,B,"ab, cd; ab, eAh."
31,The widow Brady,A,"ab, ac; ab, de."
31,The widow Brady,B,"ab, Aeb; cd, eAe."
32,The basket of Turf,A,"ab, ac; ab, dc."
32,The basket of Turf,B,"ab, cd; cb, AdAc."
33,Do you want anymore?,A,"ab, cd; eb, fg."
33,Do you want anymore?,B,"aAf, ab; cd, AfAg."
34,Galway Tom,A,"ab, ac; ab, de."
34,Galway Tom,B,"aa, bb; cd, AdAe."
34,Galway Tom,B1,"aa, bb; cd, AdAe."
34,Galway Tom,C,"ab, ac; ab, dc."
34,Galway Tom,D,"aBa, bBb; BcBd, AdAe."
34,Galway Tom,D1,"aBa, bBb; BcBd, AdAe."
34,Galway Tom,E,"ab, aAc; ac, AdAe."
35,Money in both pockets,A,"ab, ac; ab, de."
35,Money in both pockets,B,"ab, ac; de, fAe."
36,Father Dollard's favorite,A,"ab, ac; ab, de."
36,Father Dollard's favorite,B,"ab, ac; aAd, dAe."
37,Tell her I am,A,"ab, cd; ab, ef."
37,Tell her I am,B,"ab, cAd; db, AeAf."
38,The mountain boy,A,"ab, cd; ab, ed."
38,The mountain boy,B,"ab, cd; ab, AeAd."
39,A visit to Ireland,A,"ab, cd; ab, ef."
39,A visit to Ireland,B,"ab, AcAd; ab, AeAf."
40,Jerry's beaver hat,A,"ab, cd; ab, ef."
40,Jerry's beaver hat,B,"ab, ac; ab, dAf."
41,The tempelhouse jig,A,"ab, cd; ae, fg."
41,The tempelhouse jig,B,"ab, cd; ab, AfAg."
41,The tempelhouse jig,B1,"ab, cd; ef, AfAg."
42,Move up to me,A,"ab, cd; ab, ef."
42,Move up to me,B,"aAb, aAb; aAb, AeAf."
43,Paddy whack,A,"ab, cd; ef, gh."
43,Paddy whack,B,"ab, AcAd; ab, AgAh."
43,Paddy whack,B1,"ab, AcAd; AeAf, AgAh."
44,Nell Flaherty's drake,A,"ab, cd; ab, ce."
44,Nell Flaherty's drake,B,"ab, cAd; AaAb, AcAe."
45,Out with the boys,A,"ab, cd; ab, ce."
45,Out with the boys,B,"aa, ab; ac, de."
45,Out with the boys,C,"aa, bc; da, BdBe."
46,Katie's fancy,A,"ab, cd; ab, ce."
46,Katie's fancy,B,"ab, bc; AaAb, AcAe."
46,Katie's fancy,C,"ab, cd; ef, gAe."
47,Paddy from Portlaw,A,"aa, ab; ac, da."
47,Paddy from Portlaw,B,"aa, ab; cd, ef."
48,The miller of Glanmire,A,"ab, cd; ef, gh."
48,The miller of Glanmire,B,"AeAf, AcAd; AeAf, AgAh."
49,The hare in the corn,A,"aa, bc; aa, bd."
49,The hare in the corn,B,"aAb, AbAc; aAb, AbAd."
49,The hare in the corn,C,"ab, AbAc; ac, db."
50,Daniel O'Rourke,A,"ab, ac; ab, de."
50,Daniel O'Rourke,B,"ab, ac; ab, dc."
50,Daniel O'Rourke,B1,"ab, ac; ab, eAe."
50,Daniel O'Rourke,C,"ab, cd; ab, B1eAe."
51,O'Sullivan's march,A,"ab, ac; ab, dc."
51,O'Sullivan's march,B,"ab, cc; dAb, AdAc."
52,Tobin's favorite,A,"ab, cd; ae, fg."
52,Tobin's favorite,B,"ab, AcAd; AaAe, AfAg."
53,Banish misfortune,A,"ab, cd; ab, ef."
53,Banish misfortune,B,"ab, cd; ab, eAf."
53,Banish misfortune,B1,"ab, cd; fg, hAf."
53,Banish misfortune,C,"ab, AaAb; cAe, B1hAf."
54,The wheels of the world,A,"ab, cd; eb, cf."
54,The wheels of the world,B,"ab, AcAd; ab, AcAf."
54,The wheels of the world,B1,"ab, AcAd; AeAb, AcAf."
55,Kitty come over,A,"ab, cd; ab, ce."
55,Kitty come over,B,"ab, ac; AaAb, AcAe."
56,The humors of Cappa,A,"aa, bc; aa, de."
56,The humors of Cappa,B,"aAc, AbAc; aAc, AdAe."
57,The blazing turf fire,A,"ab, cd; ae, fg."
57,The blazing turf fire,B,"ab, ac; ad, AfAg."
58,All covered with moss,A,"ab, ac; bd, ec."
58,All covered with moss,A1,"ab, ac; bd, ec."
58,All covered with moss,B,"ab, aAc; ab, cAc."
58,All covered with moss,B1,"ab, aAc; dc, eAc."
59,The priest's leap,A,"ab, ac; ab, de."
59,The priest's leap,B,"aAb, aAc; aAb, AdAe."
60,The book of rights,A,"ab, cd; ab, ce."
60,The book of rights,B,"ab, cd; ad, AcAe."
61,The humors of whiskey,A,"ab, cd; ab, ef."
61,The humors of whiskey,B,"ab, aAd; ab, cAf."
62,Fiddler's heaven,A,"ab, ac; ab, de."
62,Fiddler's heaven,B,"aa, AdAc; ab, cd."
63,A night at the fair,A,"ab, cd; ab, ec."
63,A night at the fair,B,"ab, cAd; ab, dAc."
64,Darby the driver,A,"ab, cd; ab, cb."
64,Darby the driver,B,"aa, bc; ad, eAb."
65,John White's mother,A,"ab, cc; de, ff."
65,John White's mother,B,"ab, cc; ad, ef."
66,The humors of Tralibane,A,"ab, cd; ab, ce."
66,The humors of Tralibane,B,"ab, ac; ad, eAe."
67,Connie the soldier,A,"ab, cd; ab, ae."
67,Connie the soldier,B,"aa, bc; ad, AaAe."
67,Connie the soldier,B1,"aa, bc; ed, Ae"
68,Out on the ocean,A,"ab, cd; ab, ce."
68,Out on the ocean,B,"aa, bc; de, AcAe."
69,Philip O'Neill,A,"ab, cd; ab, ec."
69,Philip O'Neill,B,"ab, cd; ab, AeAc."
70,The besom in bloom,A,"ab, ac; ad, ec."
70,The besom in bloom,B,"ab, AaAb; ab, AeAc."
71,Courtney's favorite,A,"ab, ac; ad, ec."
